candidate_id	nearest_team_neighbor	max_team_identity	intra_team_cluster_id	intra_team_cluster_size	diversity_score
PV25-AF7BF4690276	PV25-DE9C8DFE4861	0.991736	C0003	7	55.00
PV25-DE9C8DFE4861	PV25-AF7BF4690276	0.991736	C0003	7	55.00
PV25-8D20C3023A46	PV25-AF7BF4690276	0.991736	C0003	7	55.00
PV25-40B33790B584	PV25-6A6961CA8FD0	0.991736	C0004	4	70.00
PV25-6A6961CA8FD0	PV25-40B33790B584	0.991736	C0004	4	70.00
PV25-C255FFAAB1B9	PV25-40B33790B584	0.991736	C0004	4	70.00
PV25-804E6EE661C1	PV25-675BA2BE55B3	0.991870	C0005	4	70.00
PV25-675BA2BE55B3	PV25-804E6EE661C1	0.991870	C0005	4	70.00
PV25-F71A83DB4BFF	PV25-804E6EE661C1	0.991870	C0005	4	70.00
PV25-3571F177632A	PV25-8938C0A749C4	0.991667	C0003	7	55.00
PV25-8938C0A749C4	PV25-3571F177632A	0.991667	C0003	7	55.00
PV25-2BBDF6129351	PV25-3571F177632A	0.991667	C0003	7	55.00
PV25-9F1C72694644	PV25-F64FB2334278	0.992126	C0008	3	70.00
PV25-F64FB2334278	PV25-9F1C72694644	0.992126	C0008	3	70.00
PV25-F02C5D45E58B	PV25-9F1C72694644	0.992126	C0008	3	70.00
PV25-EF3F71502C71	PV25-8E96BF37FD37	0.753846	C0010	1	100.00
PV25-B7BCA72D92CC	PV25-8E96BF37FD37	0.746154	C0009	1	100.00
PV25-81A9A17E9E11	PV25-25F7D6778F87	0.746154	C0006	1	100.00
PV25-8E96BF37FD37	PV25-EF3F71502C71	0.753846	C0007	1	100.00
PV25-0B63D218E0F3	PV25-EF3F71502C71	0.753846	C0001	1	100.00
PV25-25F7D6778F87	PV25-81A9A17E9E11	0.746154	C0002	1	100.00
PV25-9215C414C637	PV25-AF7BF4690276	0.975207	C0003	7	55.00
PV25-D4008458DBA9	PV25-40B33790B584	0.975207	C0004	4	70.00
PV25-47791B58B2D2	PV25-804E6EE661C1	0.975610	C0005	4	70.00
