candidate_id	old_gate_status	formal_multiseed_gate_status	best_seed	best_interaction_pae	best_pred_lddt	recovered_seeds	moderate_2p5A_seeds	near_calibration_seeds	missing_seeds	failed_seeds	enrichment_allowed_by_seed42_outputs	rf2_failure_label_policy	seed42_outputs_global
PVRIG_RFAb_v2_P1_ekg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.59	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.51	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.52	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.62	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.76	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.76	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.45	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.22	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.23	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.21	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.45	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.82	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.27	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	4.3	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.73	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.53	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_ekg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	42	6.56	0.89			42,43,44			True	RF2 fail/missing is not a negative sample	1024
